ID;Station;Species;Stage;Cuando;Tiempo;Horas;Minutos;Minutos_decimales;Horas_decimales
598;E33;Gato_2019;POST_18;10/09/2019 22:23;22:23:00;22;23;0,383333333;22,38
599;E33;Gato_2019;POST_18;10/09/2019 22:33;22:33:00;23;33;0,55;23,55
600;E33;Gato_2019;POST_18;10/09/2019 22:38;22:38:00;23;38;0,633333333;23,63
601;E33;Gato_2019;POST_18;10/09/2019 22:44;22:44:00;23;44;0,733333333;23,73
602;E33;Gato_2019;POST_18;10/09/2019 22:56;22:56:00;23;56;0,933333333;23,93
603;E33;Gato_2019;POST_18;10/09/2019 22:56;22:56:00;23;56;0,933333333;23,93
604;E33;Gato_2019;POST_18;10/09/2019 22:56;22:56:00;23;56;0,933333333;23,93
605;E33;Gato_2019;POST_18;10/09/2019 22:56;22:56:00;23;56;0,933333333;23,93
606;E33;Gato_2019;POST_18;10/09/2019 22:56;22:56:00;23;56;0,933333333;23,93
607;E33;Gato_2019;POST_18;10/09/2019 22:56;22:56:00;23;56;0,933333333;23,93
608;E33;Gato_2019;POST_18;10/09/2019 23:03;23:03:00;23;3;0,05;23,05
609;E33;Gato_2019;POST_18;10/09/2019 23:11;23:11:00;23;11;0,183333333;23,18
610;E33;Gato_2019;POST_18;10/09/2019 23:15;23:15:00;23;15;0,25;23,25
611;E33;Gato_2019;POST_18;10/09/2019 23:28;23:28:00;23;28;0,466666667;23,47
612;E33;Gato_2019;POST_18;10/09/2019 23:36;23:36:00;0;36;0,6;0,60
613;E33;Gato_2019;POST_18;10/09/2019 23:47;23:47:00;0;47;0,783333333;0,78
614;E33;Gato_2019;POST_18;11/09/2019 0:09;0:09:00;0;9;0,15;0,15
615;E33;Gato_2019;POST_18;11/09/2019 0:26;0:26:00;0;26;0,433333333;0,43
616;E33;Gato_2019;POST_18;11/09/2019 0:59;0:59:00;1;59;0,983333333;1,98
617;E33;Gato_2019;POST_18;11/09/2019 1:07;1:07:00;1;7;0,116666667;1,12
618;E33;Gato_2019;POST_18;11/09/2019 1:44;1:44:00;2;44;0,733333333;2,73
619;E33;Gato_2019;POST_18;11/09/2019 2:02;2:02:00;2;2;0,033333333;2,03
620;E33;Gato_2019;POST_18;11/09/2019 2:11;2:11:00;2;11;0,183333333;2,18
621;E33;Gato_2019;POST_18;11/09/2019 2:19;2:19:00;2;19;0,316666667;2,32
622;E33;Gato_2019;POST_18;11/09/2019 2:25;2:25:00;2;25;0,416666667;2,42
623;E33;Gato_2019;POST_18;11/09/2019 2:39;2:39:00;3;39;0,65;3,65
624;E33;Gato_2019;POST_18;11/09/2019 2:52;2:52:00;3;52;0,866666667;3,87
625;E33;Gato_2019;POST_18;11/09/2019 3:05;3:05:00;3;5;0,083333333;3,08
626;E33;Gato_2019;POST_18;11/09/2019 3:17;3:17:00;3;17;0,283333333;3,28
627;E33;Gato_2019;POST_18;11/09/2019 3:17;3:17:00;3;17;0,283333333;3,28
628;E33;Gato_2019;POST_18;11/09/2019 3:42;3:42:00;4;42;0,7;4,70
629;E33;Gato_2019;POST_18;11/09/2019 3:49;3:49:00;4;49;0,816666667;4,82
630;E33;Gato_2019;POST_18;11/09/2019 3:53;3:53:00;4;53;0,883333333;4,88
631;E33;Gato_2019;POST_18;11/09/2019 4:00;4:00:00;4;0;0;4,00
632;E33;Gato_2019;POST_18;11/09/2019 4:14;4:14:00;4;14;0,233333333;4,23
633;E33;Gato_2019;POST_18;11/09/2019 4:56;4:56:00;5;56;0,933333333;5,93
634;E33;Gato_2019;POST_18;11/09/2019 5:16;5:16:00;5;16;0,266666667;5,27
635;E33;Gato_2019;POST_18;11/09/2019 5:39;5:39:00;6;39;0,65;6,65
636;E33;Gato_2019;POST_18;11/09/2019 5:52;5:52:00;6;52;0,866666667;6,87
637;E33;Gato_2019;POST_18;11/09/2019 6:06;6:06:00;6;6;0,1;6,10
638;E33;Gato_2019;POST_18;11/09/2019 6:14;6:14:00;6;14;0,233333333;6,23
639;E33;Gato_2019;POST_18;11/09/2019 6:30;6:30:00;7;30;0,5;7,50
640;E33;Gato_2019;POST_18;11/09/2019 6:35;6:35:00;7;35;0,583333333;7,58
641;E33;Gato_2019;POST_18;11/09/2019 8:13;8:13:00;8;13;0,216666667;8,22
642;E33;Gato_2019;POST_18;11/09/2019 8:22;8:22:00;8;22;0,366666667;8,37
643;E33;Gato_2019;POST_18;11/09/2019 8:41;8:41:00;9;41;0,683333333;9,68
644;E33;Gato_2019;POST_18;11/09/2019 8:53;8:53:00;9;53;0,883333333;9,88
645;E33;Gato_2019;POST_18;11/09/2019 9:00;9:00:00;9;0;0;9,00
646;E33;Gato_2019;POST_18;11/09/2019 9:25;9:25:00;9;25;0,416666667;9,42
647;E33;Gato_2019;POST_18;11/09/2019 9:33;9:33:00;10;33;0,55;10,55
648;E33;Gato_2019;POST_18;11/09/2019 9:41;9:41:00;10;41;0,683333333;10,68
649;E33;Gato_2019;POST_18;11/09/2019 9:45;9:45:00;10;45;0,75;10,75
650;E33;Gato_2019;POST_18;11/09/2019 10:01;10:01:00;10;1;0,016666667;10,02
651;E33;Gato_2019;POST_18;11/09/2019 10:08;10:08:00;10;8;0,133333333;10,13
652;E33;Gato_2019;POST_18;11/09/2019 10:29;10:29:00;10;29;0,483333333;10,48
653;E33;Gato_2019;POST_18;11/09/2019 10:33;10:33:00;11;33;0,55;11,55
654;E33;Gato_2019;POST_18;11/09/2019 10:43;10:43:00;11;43;0,716666667;11,72
655;E33;Gato_2019;POST_18;11/09/2019 10:52;10:52:00;11;52;0,866666667;11,87
656;E33;Gato_2019;POST_18;11/09/2019 11:08;11:08:00;11;8;0,133333333;11,13
657;E33;Gato_2019;POST_18;11/09/2019 11:10;11:10:00;11;10;0,166666667;11,17
658;E33;Gato_2019;POST_18;11/09/2019 11:14;11:14:00;11;14;0,233333333;11,23
659;E33;Gato_2019;POST_18;11/09/2019 11:22;11:22:00;11;22;0,366666667;11,37
660;E33;Gato_2019;POST_18;11/09/2019 11:27;11:27:00;11;27;0,45;11,45
661;E33;Gato_2019;POST_18;11/09/2019 11:30;11:30:00;12;30;0,5;12,50
662;E33;Gato_2019;POST_18;11/09/2019 11:35;11:35:00;12;35;0,583333333;12,58
663;E33;Gato_2019;POST_18;11/09/2019 11:37;11:37:00;12;37;0,616666667;12,62
664;E33;Gato_2019;POST_18;11/09/2019 11:45;11:45:00;12;45;0,75;12,75
665;E33;Gato_2019;POST_18;11/09/2019 11:55;11:55:00;12;55;0,916666667;12,92
666;E33;Gato_2019;POST_18;11/09/2019 12:01;12:01:00;12;1;0,016666667;12,02
667;E33;Gato_2019;POST_18;11/09/2019 12:14;12:14:00;12;14;0,233333333;12,23
668;E33;Gato_2019;POST_18;11/09/2019 12:18;12:18:00;12;18;0,3;12,30
669;E33;Gato_2019;POST_18;11/09/2019 12:34;12:34:00;13;34;0,566666667;13,57
670;E33;Gato_2019;POST_18;11/09/2019 12:41;12:41:00;13;41;0,683333333;13,68
671;E33;Gato_2019;POST_18;11/09/2019 12:51;12:51:00;13;51;0,85;13,85
672;E33;Gato_2019;POST_18;11/09/2019 12:58;12:58:00;13;58;0,966666667;13,97
673;E33;Gato_2019;POST_18;11/09/2019 13:01;13:01:00;13;1;0,016666667;13,02
674;E33;Gato_2019;POST_18;11/09/2019 13:11;13:11:00;13;11;0,183333333;13,18
675;E33;Gato_2019;POST_18;11/09/2019 13:14;13:14:00;13;14;0,233333333;13,23
676;E33;Gato_2019;POST_18;11/09/2019 13:24;13:24:00;13;24;0,4;13,40
677;E33;Gato_2019;POST_18;11/09/2019 13:28;13:28:00;13;28;0,466666667;13,47
678;E33;Gato_2019;POST_18;11/09/2019 13:31;13:31:00;14;31;0,516666667;14,52
679;E33;Gato_2019;POST_18;11/09/2019 13:35;13:35:00;14;35;0,583333333;14,58
680;E33;Gato_2019;POST_18;11/09/2019 14:01;14:01:00;14;1;0,016666667;14,02
681;E33;Gato_2019;POST_18;11/09/2019 14:03;14:03:00;14;3;0,05;14,05
682;E33;Gato_2019;POST_18;11/09/2019 14:08;14:08:00;14;8;0,133333333;14,13
683;E33;Gato_2019;POST_18;11/09/2019 14:13;14:13:00;14;13;0,216666667;14,22
684;E33;Gato_2019;POST_18;11/09/2019 14:17;14:17:00;14;17;0,283333333;14,28
685;E33;Gato_2019;POST_18;11/09/2019 14:27;14:27:00;14;27;0,45;14,45
686;E33;Gato_2019;POST_18;11/09/2019 14:30;14:30:00;15;30;0,5;15,50
687;E33;Gato_2019;POST_18;11/09/2019 14:34;14:34:00;15;34;0,566666667;15,57
688;E33;Gato_2019;POST_18;11/09/2019 14:48;14:48:00;15;48;0,8;15,80
689;E33;Gato_2019;POST_18;11/09/2019 14:51;14:51:00;15;51;0,85;15,85
690;E33;Gato_2019;POST_18;11/09/2019 14:56;14:56:00;15;56;0,933333333;15,93
691;E33;Gato_2019;POST_18;11/09/2019 15:01;15:01:00;15;1;0,016666667;15,02
692;E33;Gato_2019;POST_18;11/09/2019 15:08;15:08:00;15;8;0,133333333;15,13
693;E33;Gato_2019;POST_18;11/09/2019 15:15;15:15:00;15;15;0,25;15,25
694;E33;Gato_2019;POST_18;11/09/2019 15:34;15:34:00;16;34;0,566666667;16,57
695;E33;Gato_2019;POST_18;11/09/2019 15:44;15:44:00;16;44;0,733333333;16,73
696;E33;Gato_2019;POST_18;11/09/2019 15:51;15:51:00;16;51;0,85;16,85
697;E33;Gato_2019;POST_18;11/09/2019 15:54;15:54:00;16;54;0,9;16,90
698;E33;Gato_2019;POST_18;11/09/2019 15:59;15:59:00;16;59;0,983333333;16,98
699;E33;Gato_2019;POST_18;11/09/2019 16:02;16:02:00;16;2;0,033333333;16,03
700;E33;Gato_2019;POST_18;11/09/2019 16:08;16:08:00;16;8;0,133333333;16,13
701;E33;Gato_2019;POST_18;11/09/2019 16:14;16:14:00;16;14;0,233333333;16,23
702;E33;Gato_2019;POST_18;11/09/2019 16:20;16:20:00;16;20;0,333333333;16,33
703;E33;Gato_2019;POST_18;11/09/2019 16:25;16:25:00;16;25;0,416666667;16,42
704;E33;Gato_2019;POST_18;11/09/2019 16:33;16:33:00;17;33;0,55;17,55
705;E33;Gato_2019;POST_18;11/09/2019 16:39;16:39:00;17;39;0,65;17,65
706;E33;Gato_2019;POST_18;11/09/2019 16:51;16:51:00;17;51;0,85;17,85
707;E33;Gato_2019;POST_18;11/09/2019 17:03;17:03:00;17;3;0,05;17,05
708;E33;Gato_2019;POST_18;11/09/2019 17:07;17:07:00;17;7;0,116666667;17,12
709;E33;Gato_2019;POST_18;11/09/2019 17:13;17:13:00;17;13;0,216666667;17,22
710;E33;Gato_2019;POST_18;11/09/2019 17:18;17:18:00;17;18;0,3;17,30
711;E33;Gato_2019;POST_18;11/09/2019 17:36;17:36:00;18;36;0,6;18,60
712;E33;Gato_2019;POST_18;11/09/2019 17:39;17:39:00;18;39;0,65;18,65
713;E33;Gato_2019;POST_18;11/09/2019 17:42;17:42:00;18;42;0,7;18,70
714;E33;Gato_2019;POST_18;11/09/2019 17:47;17:47:00;18;47;0,783333333;18,78
715;E33;Gato_2019;POST_18;11/09/2019 17:54;17:54:00;18;54;0,9;18,90
716;E33;Gato_2019;POST_18;11/09/2019 18:01;18:01:00;18;1;0,016666667;18,02
717;E33;Gato_2019;POST_18;11/09/2019 18:16;18:16:00;18;16;0,266666667;18,27
718;E33;Gato_2019;POST_18;11/09/2019 18:20;18:20:00;18;20;0,333333333;18,33
719;E33;Gato_2019;POST_18;11/09/2019 18:23;18:23:00;18;23;0,383333333;18,38
720;E33;Gato_2019;POST_18;11/09/2019 18:29;18:29:00;18;29;0,483333333;18,48
721;E33;Gato_2019;POST_18;11/09/2019 18:35;18:35:00;19;35;0,583333333;19,58
722;E33;Gato_2019;POST_18;11/09/2019 18:38;18:38:00;19;38;0,633333333;19,63
723;E33;Gato_2019;POST_18;11/09/2019 18:42;18:42:00;19;42;0,7;19,70
724;E33;Gato_2019;POST_18;11/09/2019 18:49;18:49:00;19;49;0,816666667;19,82
725;E33;Gato_2019;POST_18;11/09/2019 18:54;18:54:00;19;54;0,9;19,90
726;E33;Gato_2019;POST_18;11/09/2019 18:57;18:57:00;19;57;0,95;19,95
727;E33;Gato_2019;POST_18;11/09/2019 19:04;19:04:00;19;4;0,066666667;19,07
728;E33;Gato_2019;POST_18;11/09/2019 19:20;19:20:00;19;20;0,333333333;19,33
729;E33;Gato_2019;POST_18;11/09/2019 19:25;19:25:00;19;25;0,416666667;19,42
730;E33;Gato_2019;POST_18;11/09/2019 19:30;19:30:00;20;30;0,5;20,50
731;E33;Gato_2019;POST_18;11/09/2019 19:45;19:45:00;20;45;0,75;20,75
732;E33;Gato_2019;POST_18;11/09/2019 19:50;19:50:00;20;50;0,833333333;20,83
733;E33;Gato_2019;POST_18;11/09/2019 20:00;20:00:00;20;0;0;20,00
734;E33;Gato_2019;POST_18;11/09/2019 20:28;20:28:00;20;28;0,466666667;20,47
735;E33;Gato_2019;POST_18;11/09/2019 20:32;20:32:00;21;32;0,533333333;21,53
736;E33;Gato_2019;POST_18;11/09/2019 20:35;20:35:00;21;35;0,583333333;21,58
737;E33;Gato_2019;POST_18;11/09/2019 20:39;20:39:00;21;39;0,65;21,65
738;E33;Gato_2019;POST_18;11/09/2019 20:48;20:48:00;21;48;0,8;21,80
739;E33;Gato_2019;POST_18;11/09/2019 20:51;20:51:00;21;51;0,85;21,85
740;E33;Gato_2019;POST_18;11/09/2019 20:57;20:57:00;21;57;0,95;21,95
741;E33;Gato_2019;POST_18;11/09/2019 21:02;21:02:00;21;2;0,033333333;21,03
742;E33;Gato_2019;POST_18;11/09/2019 21:05;21:05:00;21;5;0,083333333;21,08
743;E33;Gato_2019;POST_18;11/09/2019 21:14;21:14:00;21;14;0,233333333;21,23
744;E33;Gato_2019;POST_18;11/09/2019 21:18;21:18:00;21;18;0,3;21,30
745;E33;Gato_2019;POST_18;11/09/2019 21:20;21:20:00;21;20;0,333333333;21,33
746;E33;Gato_2019;POST_18;11/09/2019 21:28;21:28:00;21;28;0,466666667;21,47
747;E33;Gato_2019;POST_18;11/09/2019 21:44;21:44:00;22;44;0,733333333;22,73
748;E33;Gato_2019;POST_18;11/09/2019 21:48;21:48:00;22;48;0,8;22,80
749;E33;Gato_2019;POST_18;11/09/2019 21:51;21:51:00;22;51;0,85;22,85
750;E33;Gato_2019;POST_18;11/09/2019 21:55;21:55:00;22;55;0,916666667;22,92
751;E33;Gato_2019;POST_18;11/09/2019 21:59;21:59:00;22;59;0,983333333;22,98
752;E33;Gato_2019;POST_18;12/09/2019 0:08;0:08:00;0;8;0,133333333;0,13
753;E33;Gato_2019;POST_18;12/09/2019 0:18;0:18:00;0;18;0,3;0,30
754;E33;Gato_2019;POST_18;12/09/2019 0:33;0:33:00;1;33;0,55;1,55
755;E33;Gato_2019;POST_18;12/09/2019 0:44;0:44:00;1;44;0,733333333;1,73
756;E33;Gato_2019;POST_18;12/09/2019 1:49;1:49:00;2;49;0,816666667;2,82
757;E33;Gato_2019;POST_18;12/09/2019 2:28;2:28:00;2;28;0,466666667;2,47
758;E33;Gato_2019;POST_18;12/09/2019 5:06;5:06:00;5;6;0,1;5,10
759;E33;Gato_2019;POST_18;12/09/2019 5:11;5:11:00;5;11;0,183333333;5,18
760;E33;Gato_2019;POST_18;12/09/2019 5:19;5:19:00;5;19;0,316666667;5,32
761;E33;Gato_2019;POST_18;12/09/2019 5:22;5:22:00;5;22;0,366666667;5,37
762;E33;Gato_2019;POST_18;12/09/2019 5:34;5:34:00;6;34;0,566666667;6,57
763;E33;Gato_2019;POST_18;12/09/2019 5:40;5:40:00;6;40;0,666666667;6,67
764;E33;Gato_2019;POST_18;12/09/2019 5:51;5:51:00;6;51;0,85;6,85
765;E33;Gato_2019;POST_18;12/09/2019 6:38;6:38:00;7;38;0,633333333;7,63
766;E33;Gato_2019;POST_18;12/09/2019 7:01;7:01:00;7;1;0,016666667;7,02
767;E33;Gato_2019;POST_18;12/09/2019 7:10;7:10:00;7;10;0,166666667;7,17
768;E33;Gato_2019;POST_18;12/09/2019 7:16;7:16:00;7;16;0,266666667;7,27
769;E33;Gato_2019;POST_18;12/09/2019 8:10;8:10:00;8;10;0,166666667;8,17
770;E33;Gato_2019;POST_18;12/09/2019 8:14;8:14:00;8;14;0,233333333;8,23
771;E33;Gato_2019;POST_18;12/09/2019 8:19;8:19:00;8;19;0,316666667;8,32
772;E33;Gato_2019;POST_18;12/09/2019 8:36;8:36:00;9;36;0,6;9,60
773;E33;Gato_2019;POST_18;12/09/2019 8:45;8:45:00;9;45;0,75;9,75
774;E33;Gato_2019;POST_18;12/09/2019 8:54;8:54:00;9;54;0,9;9,90
775;E33;Gato_2019;POST_18;12/09/2019 9:00;9:00:00;9;0;0;9,00
776;E33;Gato_2019;POST_18;12/09/2019 9:12;9:12:00;9;12;0,2;9,20
777;E33;Gato_2019;POST_18;12/09/2019 9:17;9:17:00;9;17;0,283333333;9,28
778;E33;Gato_2019;POST_18;12/09/2019 9:29;9:29:00;9;29;0,483333333;9,48
779;E33;Gato_2019;POST_18;12/09/2019 9:37;9:37:00;10;37;0,616666667;10,62
780;E33;Gato_2019;POST_18;12/09/2019 9:42;9:42:00;10;42;0,7;10,70
781;E33;Gato_2019;POST_18;12/09/2019 9:48;9:48:00;10;48;0,8;10,80
782;E33;Gato_2019;POST_18;12/09/2019 9:53;9:53:00;10;53;0,883333333;10,88
783;E33;Gato_2019;POST_18;12/09/2019 10:06;10:06:00;10;6;0,1;10,10
784;E33;Gato_2019;POST_18;12/09/2019 10:12;10:12:00;10;12;0,2;10,20
785;E33;Gato_2019;POST_18;12/09/2019 10:25;10:25:00;10;25;0,416666667;10,42
786;E33;Gato_2019;POST_18;12/09/2019 10:33;10:33:00;11;33;0,55;11,55
787;E33;Gato_2019;POST_18;12/09/2019 10:40;10:40:00;11;40;0,666666667;11,67
788;E33;Gato_2019;POST_18;12/09/2019 10:50;10:50:00;11;50;0,833333333;11,83
789;E33;Gato_2019;POST_18;12/09/2019 10:55;10:55:00;11;55;0,916666667;11,92
790;E33;Gato_2019;POST_18;12/09/2019 11:00;11:00:00;11;0;0;11,00
791;E33;Gato_2019;POST_18;12/09/2019 11:07;11:07:00;11;7;0,116666667;11,12
792;E33;Gato_2019;POST_18;12/09/2019 11:11;11:11:00;11;11;0,183333333;11,18
793;E33;Gato_2019;POST_18;12/09/2019 11:14;11:14:00;11;14;0,233333333;11,23
794;E33;Gato_2019;POST_18;12/09/2019 11:18;11:18:00;11;18;0,3;11,30
795;E33;Gato_2019;POST_18;12/09/2019 11:22;11:22:00;11;22;0,366666667;11,37
796;E33;Gato_2019;POST_18;12/09/2019 11:30;11:30:00;12;30;0,5;12,50
797;E33;Gato_2019;POST_18;12/09/2019 11:39;11:39:00;12;39;0,65;12,65
798;E33;Gato_2019;POST_18;12/09/2019 11:42;11:42:00;12;42;0,7;12,70
799;E33;Gato_2019;POST_18;12/09/2019 11:47;11:47:00;12;47;0,783333333;12,78
800;E33;Gato_2019;POST_18;12/09/2019 11:49;11:49:00;12;49;0,816666667;12,82
801;E33;Gato_2019;POST_18;12/09/2019 12:02;12:02:00;12;2;0,033333333;12,03
802;E33;Gato_2019;POST_18;12/09/2019 12:17;12:17:00;12;17;0,283333333;12,28
803;E33;Gato_2019;POST_18;12/09/2019 12:22;12:22:00;12;22;0,366666667;12,37
804;E33;Gato_2019;POST_18;12/09/2019 12:55;12:55:00;13;55;0,916666667;13,92
805;E33;Gato_2019;POST_18;12/09/2019 12:59;12:59:00;13;59;0,983333333;13,98
806;E33;Gato_2019;POST_18;12/09/2019 13:05;13:05:00;13;5;0,083333333;13,08
807;E33;Gato_2019;POST_18;12/09/2019 13:16;13:16:00;13;16;0,266666667;13,27
808;E33;Gato_2019;POST_18;12/09/2019 13:31;13:31:00;14;31;0,516666667;14,52
809;E33;Gato_2019;POST_18;12/09/2019 13:38;13:38:00;14;38;0,633333333;14,63
810;E33;Gato_2019;POST_18;12/09/2019 13:44;13:44:00;14;44;0,733333333;14,73
811;E33;Gato_2019;POST_18;12/09/2019 13:48;13:48:00;14;48;0,8;14,80
812;E33;Gato_2019;POST_18;12/09/2019 13:52;13:52:00;14;52;0,866666667;14,87
813;E33;Gato_2019;POST_18;12/09/2019 13:54;13:54:00;14;54;0,9;14,90
814;E33;Gato_2019;POST_18;12/09/2019 13:57;13:57:00;14;57;0,95;14,95
815;E33;Gato_2019;POST_18;12/09/2019 14:06;14:06:00;14;6;0,1;14,10
816;E33;Gato_2019;POST_18;12/09/2019 14:16;14:16:00;14;16;0,266666667;14,27
817;E33;Gato_2019;POST_18;12/09/2019 14:41;14:41:00;15;41;0,683333333;15,68
818;E33;Gato_2019;POST_18;12/09/2019 14:47;14:47:00;15;47;0,783333333;15,78
819;E33;Gato_2019;POST_18;12/09/2019 15:00;15:00:00;15;0;0;15,00
820;E33;Gato_2019;POST_18;12/09/2019 15:03;15:03:00;15;3;0,05;15,05
821;E33;Gato_2019;POST_18;12/09/2019 15:11;15:11:00;15;11;0,183333333;15,18
822;E33;Gato_2019;POST_18;12/09/2019 15:14;15:14:00;15;14;0,233333333;15,23
823;E33;Gato_2019;POST_18;12/09/2019 15:21;15:21:00;15;21;0,35;15,35
824;E33;Gato_2019;POST_18;12/09/2019 15:23;15:23:00;15;23;0,383333333;15,38
825;E33;Gato_2019;POST_18;12/09/2019 15:46;15:46:00;16;46;0,766666667;16,77
826;E33;Gato_2019;POST_18;12/09/2019 15:59;15:59:00;16;59;0,983333333;16,98
827;E33;Gato_2019;POST_18;12/09/2019 16:13;16:13:00;16;13;0,216666667;16,22
828;E33;Gato_2019;POST_18;12/09/2019 16:17;16:17:00;16;17;0,283333333;16,28
829;E33;Gato_2019;POST_18;12/09/2019 16:21;16:21:00;16;21;0,35;16,35
830;E33;Gato_2019;POST_18;12/09/2019 16:35;16:35:00;17;35;0,583333333;17,58
831;E33;Gato_2019;POST_18;12/09/2019 16:44;16:44:00;17;44;0,733333333;17,73
832;E33;Gato_2019;POST_18;12/09/2019 16:55;16:55:00;17;55;0,916666667;17,92
833;E33;Gato_2019;POST_18;12/09/2019 16:58;16:58:00;17;58;0,966666667;17,97
834;E33;Gato_2019;POST_18;12/09/2019 17:02;17:02:00;17;2;0,033333333;17,03
835;E33;Gato_2019;POST_18;12/09/2019 17:17;17:17:00;17;17;0,283333333;17,28
836;E33;Gato_2019;POST_18;12/09/2019 17:23;17:23:00;17;23;0,383333333;17,38
837;E33;Gato_2019;POST_18;12/09/2019 17:30;17:30:00;18;30;0,5;18,50
838;E33;Gato_2019;POST_18;12/09/2019 17:41;17:41:00;18;41;0,683333333;18,68
839;E33;Gato_2019;POST_18;12/09/2019 17:44;17:44:00;18;44;0,733333333;18,73
840;E33;Gato_2019;POST_18;12/09/2019 17:51;17:51:00;18;51;0,85;18,85
841;E33;Gato_2019;POST_18;12/09/2019 18:14;18:14:00;18;14;0,233333333;18,23
842;E33;Gato_2019;POST_18;12/09/2019 18:23;18:23:00;18;23;0,383333333;18,38
843;E33;Gato_2019;POST_18;12/09/2019 18:27;18:27:00;18;27;0,45;18,45
844;E33;Gato_2019;POST_18;12/09/2019 18:34;18:34:00;19;34;0,566666667;19,57
845;E33;Gato_2019;POST_18;12/09/2019 18:51;18:51:00;19;51;0,85;19,85
846;E33;Gato_2019;POST_18;12/09/2019 18:59;18:59:00;19;59;0,983333333;19,98
847;E33;Gato_2019;POST_18;12/09/2019 19:03;19:03:00;19;3;0,05;19,05
848;E33;Gato_2019;POST_18;12/09/2019 19:11;19:11:00;19;11;0,183333333;19,18
849;E33;Gato_2019;POST_18;12/09/2019 19:15;19:15:00;19;15;0,25;19,25
850;E33;Gato_2019;POST_18;12/09/2019 19:18;19:18:00;19;18;0,3;19,30
851;E33;Gato_2019;POST_18;12/09/2019 19:21;19:21:00;19;21;0,35;19,35
852;E33;Gato_2019;POST_18;12/09/2019 19:49;19:49:00;20;49;0,816666667;20,82
853;E33;Gato_2019;POST_18;12/09/2019 19:51;19:51:00;20;51;0,85;20,85
854;E33;Gato_2019;POST_18;12/09/2019 19:57;19:57:00;20;57;0,95;20,95
855;E33;Gato_2019;POST_18;12/09/2019 20:03;20:03:00;20;3;0,05;20,05
856;E33;Gato_2019;POST_18;12/09/2019 20:19;20:19:00;20;19;0,316666667;20,32
857;E33;Gato_2019;POST_18;12/09/2019 20:28;20:28:00;20;28;0,466666667;20,47
858;E33;Gato_2019;POST_18;12/09/2019 20:44;20:44:00;21;44;0,733333333;21,73
859;E33;Gato_2019;POST_18;12/09/2019 20:56;20:56:00;21;56;0,933333333;21,93
860;E33;Gato_2019;POST_18;12/09/2019 21:00;21:00:00;21;0;0;21,00
861;E33;Gato_2019;POST_18;12/09/2019 21:08;21:08:00;21;8;0,133333333;21,13
862;E33;Gato_2019;POST_18;12/09/2019 21:11;21:11:00;21;11;0,183333333;21,18
863;E33;Gato_2019;POST_18;12/09/2019 21:14;21:14:00;21;14;0,233333333;21,23
864;E33;Gato_2019;POST_18;12/09/2019 21:18;21:18:00;21;18;0,3;21,30
865;E33;Gato_2019;POST_18;12/09/2019 21:23;21:23:00;21;23;0,383333333;21,38
866;E33;Gato_2019;POST_18;12/09/2019 21:27;21:27:00;21;27;0,45;21,45
867;E33;Gato_2019;POST_18;12/09/2019 21:32;21:32:00;22;32;0,533333333;22,53
868;E33;Gato_2019;POST_18;12/09/2019 21:36;21:36:00;22;36;0,6;22,60
869;E33;Gato_2019;POST_18;12/09/2019 21:51;21:51:00;22;51;0,85;22,85
870;E33;Gato_2019;POST_18;12/09/2019 21:59;21:59:00;22;59;0,983333333;22,98
871;E33;Gato_2019;POST_18;12/09/2019 22:08;22:08:00;22;8;0,133333333;22,13
872;E33;Gato_2019;POST_18;12/09/2019 22:10;22:10:00;22;10;0,166666667;22,17
873;E33;Gato_2019;POST_18;12/09/2019 22:19;22:19:00;22;19;0,316666667;22,32
874;E33;Gato_2019;POST_18;12/09/2019 22:28;22:28:00;22;28;0,466666667;22,47
875;E33;Gato_2019;POST_18;12/09/2019 23:02;23:02:00;23;2;0,033333333;23,03
876;E33;Gato_2019;POST_18;12/09/2019 23:13;23:13:00;23;13;0,216666667;23,22
877;E33;Gato_2019;POST_18;12/09/2019 23:19;23:19:00;23;19;0,316666667;23,32
878;E33;Gato_2019;POST_18;12/09/2019 23:23;23:23:00;23;23;0,383333333;23,38
879;E33;Gato_2019;POST_18;12/09/2019 23:32;23:32:00;0;32;0,533333333;0,53
880;E33;Gato_2019;POST_18;12/09/2019 23:49;23:49:00;0;49;0,816666667;0,82
881;E33;Gato_2019;POST_18;12/09/2019 23:52;23:52:00;0;52;0,866666667;0,87
882;E33;Gato_2019;POST_18;13/09/2019 8:30;8:30:00;9;30;0,5;9,50
883;E33;Gato_2019;POST_18;13/09/2019 8:45;8:45:00;9;45;0,75;9,75
884;E33;Gato_2019;POST_18;13/09/2019 9:17;9:17:00;9;17;0,283333333;9,28
885;E33;Gato_2019;POST_18;13/09/2019 9:19;9:19:00;9;19;0,316666667;9,32
886;E33;Gato_2019;POST_18;13/09/2019 9:24;9:24:00;9;24;0,4;9,40
887;E33;Gato_2019;POST_18;13/09/2019 9:28;9:28:00;9;28;0,466666667;9,47
888;E33;Gato_2019;POST_18;13/09/2019 9:32;9:32:00;10;32;0,533333333;10,53
889;E33;Gato_2019;POST_18;13/09/2019 9:35;9:35:00;10;35;0,583333333;10,58
890;E33;Gato_2019;POST_18;13/09/2019 9:39;9:39:00;10;39;0,65;10,65
891;E33;Gato_2019;POST_18;13/09/2019 9:47;9:47:00;10;47;0,783333333;10,78
892;E33;Gato_2019;POST_18;13/09/2019 9:52;9:52:00;10;52;0,866666667;10,87
